kind,volumeInfo,searchInfo,saleInfo,etag,accessInfo,id,selfLink
books#volume,"{u'publisher': u'Jones & Bartlett Learning', u'description': u'CS1/C101 Introduction to Programming in Java Programming in Java Object-Oriented Programming.', u'language': u'en', u'publishedDate': '2001-05-16 00:00:00', u'readingModes': {u'text': False, u'image': True}, u'previewLink': u'http://books.google.com/books?id=FqRxixxvLwIC&printsec=frontcover&dq=java&hl=&cd=20&source=gbs_api', u'title': u'A Laboratory Course in Java', u'printType': u'BOOK', u'pageCount': 315, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'0.4.2.0.preview.1', u'industryIdentifiers': [{u'identifier': u'0763715018', u'type': u'ISBN_10'}, {u'identifier': u'9780763715014', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=FqRxixxvLwIC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=FqRxixxvLwIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, u'authors': [u'Nell B. Dale'], u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=FqRxixxvLwIC&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'canonicalVolumeLink': u'https://books.google.com/books/about/A_Laboratory_Course_in_Java.html?hl=&id=FqRxixxvLwIC'}","{u'textSnippet': u'Dale originally developed lab manuals as part of self-paced learning packages. This manual is an ideal companion to Dale/Weems/Headington, Introduction to Java and Software Design. It maps to the chapter order of this textbook.'}","{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",Y0df3ZdBQAM,"{u'webReaderLink': u'http://play.google.com/books/reader?id=FqRxixxvLwIC&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': True, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'PARTIAL', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'SAMPLE'}",FqRxixxvLwIC,https://www.googleapis.com/books/v1/volumes/FqRxixxvLwIC
books#volume,"{u'publisher': u'""O\'Reilly Media, Inc.""', u'description': u""A guide for Java programmers explains how to use XSLT's ability to provide platform-independent data to build Web-based applications incorporating transformations as well as interactive Web site and wireless services."", u'language': u'en', u'publishedDate': '2001-05-16 00:00:00', u'readingModes': {u'text': False, u'image': True}, u'previewLink': u'http://books.google.com/books?id=eSRnOKwU4hUC&printsec=frontcover&dq=java&hl=&cd=38&source=gbs_api', u'title': u'Java and XSLT', u'printType': u'BOOK', u'canonicalVolumeLink': u'https://books.google.com/books/about/Java_and_XSLT.html?hl=&id=eSRnOKwU4hUC', u'pageCount': 510, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'preview-1.0.0', u'industryIdentifiers': [{u'identifier': u'0596001436', u'type': u'ISBN_10'}, {u'identifier': u'9780596001438', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=eSRnOKwU4hUC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=eSRnOKwU4hUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, u'authors': [u'Eric Burke'], u'ratingsCount': 2, u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=eSRnOKwU4hUC&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'averageRating': 4.0}",{u'textSnippet': u'A guide for Java programmers explains how to use XSLT&#39;s ability to provide platform-independent data to build Web-based applications incorporating transformations as well as interactive Web site and wireless services.'},"{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",OKmF3wlMjtU,"{u'webReaderLink': u'http://play.google.com/books/reader?id=eSRnOKwU4hUC&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': True, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': True}, u'quoteSharingAllowed': False, u'viewability': u'PARTIAL', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'SAMPLE'}",eSRnOKwU4hUC,https://www.googleapis.com/books/v1/volumes/eSRnOKwU4hUC
books#volume,"{u'publisher': u'Jones & Bartlett Learning', u'description': u'Object-Oriented Programming with Java was developed for students in the science, engineering, and business fields where knowledge of programming is thought to be essential. This text, on modern software development, contains material that is typically covered in a CS1 course. In addition to traditional introductory programming concepts, object-oriented concepts and techniques such as inheritance and polymorphism are presented in a student-friendly manner. Java-related topics such as exception handling and the Java I/O models are carefully treated, and an entire chapter is devoted to Java applets.', u'language': u'en', u'publishedDate': '2001-05-16 00:00:00', u'readingModes': {u'text': False, u'image': True}, u'previewLink': u'http://books.google.com/books?id=271wpK2CQ0EC&printsec=frontcover&dq=java&hl=&cd=58&source=gbs_api', u'title': u'Object-oriented Programming with Java', u'printType': u'BOOK', u'canonicalVolumeLink': u'https://books.google.com/books/about/Object_oriented_Programming_with_Java.html?hl=&id=271wpK2CQ0EC', u'pageCount': 826, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'preview-1.0.0', u'industryIdentifiers': [{u'identifier': u'0763714356', u'type': u'ISBN_10'}, {u'identifier': u'9780763714352', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=271wpK2CQ0EC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=271wpK2CQ0EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, u'authors': [u'Barry J. Holmes', u'Daniel T. Joyce'], u'ratingsCount': 3, u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=271wpK2CQ0EC&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'averageRating': 4.0}","{u'textSnippet': u'This Text, On Modern Software Development, Contains Material That Is Typically Covered In A CS1 Course.'}","{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",e8mf+u1Qwx4,"{u'webReaderLink': u'http://play.google.com/books/reader?id=271wpK2CQ0EC&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': True, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'PARTIAL', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'SAMPLE'}",271wpK2CQ0EC,https://www.googleapis.com/books/v1/volumes/271wpK2CQ0EC
books#volume,"{u'publisher': u'Addison Wesley', u'description': u'With this book, Tim Budd looks at data structures by providing a solid foundation on the ADT, and uses the graphical elements found in Java when possible. The beginning chapters provide the foundation on which everything else will be built. These chapters define the essential concept of the abstract data type (ADT), and describe the tools used in the evaluation and analysis of data structures. The book moves on to provide a detailed description of the two most important fundamental data abstractions, the vector and the linked list, providing an explanation of some of the more common variations on these fundamental ideas. Next, the material considers data structures applicable to problems in which the order that values are added to a collection is important, followed by a consideration of the various different ways in which binary trees are used in the creation of data structures. The last few chapters consider a sequence of more advanced data structures. Most are constructed as adaptors built on top of earlier abstractions. Hash tables are introduced first as a technique for implementing simple collections, and later as a tool for developing efficient maps. Lastly, the graph data t', u'language': u'en', u'publishedDate': '2001-05-16 00:00:00', u'readingModes': {u'text': False, u'image': False}, u'previewLink': u'http://books.google.com/books?id=Rq9QAAAAMAAJ&q=java&dq=java&hl=&cd=99&source=gbs_api', u'title': u'Classic Data Structures in Java', u'printType': u'BOOK', u'canonicalVolumeLink': u'https://books.google.com/books/about/Classic_Data_Structures_in_Java.html?hl=&id=Rq9QAAAAMAAJ', u'pageCount': 593, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'0.1.1.0.preview.0', u'industryIdentifiers': [{u'identifier': u'0201700026', u'type': u'ISBN_10'}, {u'identifier': u'9780201700022', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=Rq9QAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=Rq9QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api'}, u'authors': [u'Timothy Budd'], u'ratingsCount': 1, u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=Rq9QAAAAMAAJ&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'averageRating': 4.0}","{u'textSnippet': u'With this book, Tim Budd looks at data structures by providing a solid foundation on the ADT, and uses the graphical elements found in Java when possible.'}","{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",iji7qUSc2BU,"{u'webReaderLink': u'http://play.google.com/books/reader?id=Rq9QAAAAMAAJ&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': False, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'NO_PAGES', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'NONE'}",Rq9QAAAAMAAJ,https://www.googleapis.com/books/v1/volumes/Rq9QAAAAMAAJ
books#volume,"{u'publisher': u'Addison Wesley', u'description': u'An introduction to the Java programming language explains how to build complex systems, add tables to graphical interfaces, define layout managers, increase program flexibility, and create network services.', u'language': u'en', u'publishedDate': '2001-05-16 00:00:00', u'readingModes': {u'text': False, u'image': False}, u'previewLink': u'http://books.google.com/books?id=biMiAQAAIAAJ&q=java&dq=java&hl=&cd=113&source=gbs_api', u'title': u'On to Java 2', u'printType': u'BOOK', u'pageCount': 451, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'preview-1.0.0', u'industryIdentifiers': [{u'identifier': u'0201725932', u'type': u'ISBN_10'}, {u'identifier': u'9780201725933', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=biMiAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=biMiAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api'}, u'authors': [u'Patrick Henry Winston', u'Sundar Narasimhan'], u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=biMiAQAAIAAJ&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'canonicalVolumeLink': u'https://books.google.com/books/about/On_to_Java_2.html?hl=&id=biMiAQAAIAAJ'}",{u'textSnippet': u'Added in this edition New material on how to: Connect models to views Develop your own layout managers Implement dynamic tables Collect information using servlets Invoke remote methods using RMI Construct JAR files for program distribution ...'},"{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",c+SzrwKEYmI,"{u'webReaderLink': u'http://play.google.com/books/reader?id=biMiAQAAIAAJ&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': False, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'NO_PAGES', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'NONE'}",biMiAQAAIAAJ,https://www.googleapis.com/books/v1/volumes/biMiAQAAIAAJ
books#volume,"{u'publisher': u'Wiley', u'subtitle': u'Solutions for Next Generation Networks', u'description': u""Java has taken the computing world by storm - now it arms itself to conquer telecommunications! What links today's hottest programming language to telecommunications? The same characteristics that brought about Java's remarkable success on the Internet: its platform independence and mobility. Recent developments such as JAIN (Java APIs for Integrated Networks), JAIN Parlay and the Java Telephony API equip Java for the next generation of telecommunications systems and networks. The authors, all practitioners at companies such as Sun Microsystems and Telcordia, provide the first comprehensive overview of how Java will be employed in areas such as call control, intelligent networking, STN/Internet convergence, and integrated network management. As well as providing a high-level survey of architectures and protocols, Java in Telecommunications also gives detailed guidance on implementation strategies for the brand new, still evolving, technologies: * call and multimedia processing; * Voice Over IP (VOIP) Telephony; * eXtensible Markup Language (XML); * Enterprise Java Beans (EJB). Java in Telecommunications is aimed at experienced telecommunications network practitioners who need to plan strategically for the future as well as all those who want to stay ahead of the game and embark upon Third Generation networks and services."", u'language': u'en', u'publishedDate': '2001-08-08 00:00:00', u'readingModes': {u'text': False, u'image': False}, u'previewLink': u'http://books.google.com/books?id=C_Lf8reI87kC&dq=java&hl=&cd=87&source=gbs_api', u'title': u'Java in Telecommunications', u'printType': u'BOOK', u'pageCount': 204, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'0.0.1.0.preview.0', u'industryIdentifiers': [{u'identifier': u'0471498262', u'type': u'ISBN_10'}, {u'identifier': u'9780471498261', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=C_Lf8reI87kC&printsec=frontcover&img=1&zoom=5&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=C_Lf8reI87kC&printsec=frontcover&img=1&zoom=1&source=gbs_api'}, u'authors': [u'Farooq Anjum', u'Ravi Raj Bhat', u'Ravi Jain', u'Anirban Sharma', u'Douglas Tait'], u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=C_Lf8reI87kC&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'canonicalVolumeLink': u'https://books.google.com/books/about/Java_in_Telecommunications.html?hl=&id=C_Lf8reI87kC'}",{u'textSnippet': u'Java in Telecommunications is aimed at experienced telecommunications network practitioners who need to plan strategically for the future as well as all those who want to stay ahead of the game and embark upon Third Generation networks and ...'},"{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",3Zja/l/jC4g,"{u'webReaderLink': u'http://play.google.com/books/reader?id=C_Lf8reI87kC&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': False, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'NO_PAGES', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'NONE'}",C_Lf8reI87kC,https://www.googleapis.com/books/v1/volumes/C_Lf8reI87kC
books#volume,"{u'description': u'This is a very accessible first and second level book designed to incorporate and extend the previous publication by the same authors, Java: The First Semester. It will be useful to all those who are studying Java for the first time. Part one essentially contains all the material covered in Java: The First Semester and has been revised to reflect new developments. Part two deals with topics that have not been covered in the first semester, they are more advanced, but are dealt with in a gentle and friendly way.', u'language': u'en', u'publishedDate': '2002-01-16 00:00:00', u'readingModes': {u'text': False, u'image': False}, u'previewLink': u'http://books.google.com/books?id=j9odAQAACAAJ&dq=java&hl=&cd=175&source=gbs_api', u'title': u'Java in Two Semesters', u'printType': u'BOOK', u'pageCount': 606, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'preview-1.0.0', u'industryIdentifiers': [{u'identifier': u'0077098048', u'type': u'ISBN_10'}, {u'identifier': u'9780077098049', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=j9odAQAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=j9odAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api'}, u'authors': [u'Quentin Charatan', u'Aaron Kans'], u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=j9odAQAACAAJ&dq=java&hl=&source=gbs_api', u'categories': [u'Java (Computer program language)'], u'canonicalVolumeLink': u'https://books.google.com/books/about/Java_in_Two_Semesters.html?hl=&id=j9odAQAACAAJ'}","{u'textSnippet': u'This is a very accessible first and second level book designed to incorporate and extend the previous publication by the same authors, Java: The First Semester.'}","{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",gvdQzkfCPpQ,"{u'webReaderLink': u'http://play.google.com/books/reader?id=j9odAQAACAAJ&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': False, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'NO_PAGES', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'NONE'}",j9odAQAACAAJ,https://www.googleapis.com/books/v1/volumes/j9odAQAACAAJ
books#volume,"{u'publisher': u'Prentice Hall Professional', u'description': u""Two Sun Microsystems experts bring together today's best pattern-based techniques and demonstrate pattern use for a variety of business systems. This practical guide features proven techniques for all types of patterns, from system architecture to single classes."", u'language': u'en', u'publishedDate': '2002-05-16 00:00:00', u'readingModes': {u'text': True, u'image': True}, u'previewLink': u'http://books.google.com/books?id=3kCw05_yNTIC&printsec=frontcover&dq=java&hl=&cd=23&source=gbs_api', u'title': u'Applied Java Patterns', u'printType': u'BOOK', u'canonicalVolumeLink': u'https://books.google.com/books/about/Applied_Java_Patterns.html?hl=&id=3kCw05_yNTIC', u'pageCount': 574, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'0.1.2.0.preview.3', u'industryIdentifiers': [{u'identifier': u'0130935387', u'type': u'ISBN_10'}, {u'identifier': u'9780130935380', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=3kCw05_yNTIC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=3kCw05_yNTIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, u'authors': [u'Stephen Stelting', u'Olav Maassen'], u'ratingsCount': 1, u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=3kCw05_yNTIC&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'averageRating': 5.0}","{u'textSnippet': u'This practical guide features proven techniques for all types of patterns, from system architecture to single classes After briefly reviewing the fundamentals of design patterns, the authors describe how these patterns can be applied ...'}","{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",P5nE8Oktg3U,"{u'webReaderLink': u'http://play.google.com/books/reader?id=3kCw05_yNTIC&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': True, u'country': u'US', u'textToSpeechPermission': u'ALLOWED_FOR_ACCESSIBILITY', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'PARTIAL', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'SAMPLE'}",3kCw05_yNTIC,https://www.googleapis.com/books/v1/volumes/3kCw05_yNTIC
books#volume,"{u'publisher': u'Manning Publications Co.', u'subtitle': u'The Jabber Protocols', u'description': u'This book describes how to create Instant Messaging applications in Java and covers the Jabber IM protocols. If you want to create new IM systems, integrate them with your existing software, or wish to know more about the Jabber protocols, this is the book for you.', u'language': u'en', u'publishedDate': '2002-05-16 00:00:00', u'readingModes': {u'text': False, u'image': True}, u'previewLink': u'http://books.google.com/books?id=iQnSsyMlezQC&printsec=frontcover&dq=java&hl=&cd=46&source=gbs_api', u'title': u'Instant Messaging in Java', u'printType': u'BOOK', u'pageCount': 378, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'1.0.0.0.preview.1', u'industryIdentifiers': [{u'identifier': u'1930110464', u'type': u'ISBN_10'}, {u'identifier': u'9781930110465', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=iQnSsyMlezQC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=iQnSsyMlezQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, u'authors': [u'Iain Shigeoka'], u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=iQnSsyMlezQC&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'canonicalVolumeLink': u'https://books.google.com/books/about/Instant_Messaging_in_Java.html?hl=&id=iQnSsyMlezQC'}",{u'textSnippet': u'This book describes how to create Instant Messaging applications in Java and covers the Jabber IM protocols.'},"{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",tiyZKC9kYSM,"{u'webReaderLink': u'http://play.google.com/books/reader?id=iQnSsyMlezQC&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': True, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'PARTIAL', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'SAMPLE'}",iQnSsyMlezQC,https://www.googleapis.com/books/v1/volumes/iQnSsyMlezQC
books#volume,"{u'publisher': u'""O\'Reilly Media, Inc.""', u'description': u'This practical hands-on guide to using the JMX APIs was written by a software developer for other developers as a complete treatment of the JMX architecture.', u'language': u'en', u'publishedDate': '2002-05-16 00:00:00', u'readingModes': {u'text': False, u'image': True}, u'previewLink': u'http://books.google.com/books?id=rLFkIKnCkGYC&printsec=frontcover&dq=java&hl=&cd=52&source=gbs_api', u'title': u'Java Management Extensions', u'printType': u'BOOK', u'pageCount': 300, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'1.0.0.0.preview.1', u'industryIdentifiers': [{u'identifier': u'0596002459', u'type': u'ISBN_10'}, {u'identifier': u'9780596002459', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=rLFkIKnCkGYC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=rLFkIKnCkGYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, u'authors': [u'J. Perry'], u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=rLFkIKnCkGYC&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'canonicalVolumeLink': u'https://books.google.com/books/about/Java_Management_Extensions.html?hl=&id=rLFkIKnCkGYC'}",{u'textSnippet': u'This practical hands-on guide to using the JMX APIs was written by a software developer for other developers as a complete treatment of the JMX architecture.'},"{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",2hreeQeUtM8,"{u'webReaderLink': u'http://play.google.com/books/reader?id=rLFkIKnCkGYC&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': True, u'country': u'US', u'textToSpeechPermission': u'ALLOWED', u'pdf': {u'isAvailable': True}, u'quoteSharingAllowed': False, u'viewability': u'PARTIAL', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'SAMPLE'}",rLFkIKnCkGYC,https://www.googleapis.com/books/v1/volumes/rLFkIKnCkGYC
books#volume,"{u'publisher': u'Sams Publishing', u'description': u'This book will help Java developers to increase application development and deployment, thus optimizing their overall efficiency. A brief introduction is provided that shows the differences between Java and Jython, important to include so that the reader will have a better understanding of why their union is beneficial. The remainder of the book teaches, through examples, how to use Jython. Intended for an experienced Java developer, this book assumes you understand the fundamentals to programming (i.e. loop statements, if.then, etc.). So, page space is focused on utilizing Jython with Java by covering the following: extending Python with java classes, modules, compiling, interpreters, design integration, etc. www.newriders.com contains all code and applications developed in the book.', u'language': u'en', u'publishedDate': '2002-05-16 00:00:00', u'readingModes': {u'text': True, u'image': True}, u'previewLink': u'http://books.google.com/books?id=-7MMHfZ8bc8C&pg=PA290&dq=java&hl=&cd=78&source=gbs_api', u'title': u'Jython for Java Programmers', u'printType': u'BOOK', u'canonicalVolumeLink': u'https://books.google.com/books/about/Jython_for_Java_Programmers.html?hl=&id=-7MMHfZ8bc8C', u'pageCount': 466, u'maturityRating': u'NOT_MATURE', u'contentVersion': u'1.0.2.0.preview.3', u'industryIdentifiers': [{u'identifier': u'0735711119', u'type': u'ISBN_10'}, {u'identifier': u'9780735711112', u'type': u'ISBN_13'}], u'imageLinks': {u'smallThumbnail': u'http://books.google.com/books/content?id=-7MMHfZ8bc8C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=-7MMHfZ8bc8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}, u'authors': [u'Robert W. Bill'], u'ratingsCount': 2, u'allowAnonLogging': False, u'infoLink': u'http://books.google.com/books?id=-7MMHfZ8bc8C&dq=java&hl=&source=gbs_api', u'categories': [u'Computers'], u'averageRating': 4.0}","{u'textSnippet': u'Translating <b>Java</b> GUI examples into Jython code is the fastest way to understand <br>\nJython GUI development; therefore, <b>Java</b>-to-Jython translations begins this <br>\nchapter. Additionally, Jython has two valuable contributions to ease and <br>\naccelerate&nbsp;...'}","{u'country': u'US', u'saleability': u'NOT_FOR_SALE', u'isEbook': False}",QBd6bbItHVw,"{u'webReaderLink': u'http://play.google.com/books/reader?id=-7MMHfZ8bc8C&hl=&printsec=frontcover&output=reader&source=gbs_api', u'publicDomain': False, u'embeddable': True, u'country': u'US', u'textToSpeechPermission': u'ALLOWED_FOR_ACCESSIBILITY', u'pdf': {u'isAvailable': False}, u'quoteSharingAllowed': False, u'viewability': u'PARTIAL', u'epub': {u'isAvailable': False}, u'accessViewStatus': u'SAMPLE'}",-7MMHfZ8bc8C,https://www.googleapis.com/books/v1/volumes/-7MMHfZ8bc8C
